"Species","IUCNstatus"
"Abies_chensiensis","Not Threatened"
"Abies_cilicica","Not Threatened"
"Abies_fabri","Vulnerable"
"Abies_fargesii","Not Threatened"
"Abies_koreana","Threatened"
"Abies_pindrow","Not Threatened"
"Acacia_confusa","Not Threatened"
"Acacia_pedleyi","Not Evaluated"
"Acalypha_lyonsii","Not Evaluated"
"Acer_amplum","Not Threatened"
"Acer_buergerianum","Not Threatened"
"Acer_campbellii","Not Threatened"
"Acer_caudatum","Not Threatened"
"Acer_confertifolium","Vulnerable"
"Acer_cordatum","Not Threatened"
"Acer_crassum","Vulnerable"
"Acer_davidii","Not Threatened"
"Acer_erianthum","Not Threatened"
"Acer_fabri","Not Threatened"
"Acer_griseum","Threatened"
"Acer_henryi","Not Threatened"
"Acer_laevigatum","Not Threatened"
"Acer_leipoense","Threatened"
"Acer_longipes","Not Threatened"
"Acer_oblongum","Not Threatened"
"Acer_obtusifolium","Not Threatened"
"Acer_oliverianum","Not Threatened"
"Acer_paxii","Not Threatened"
"Acer_pectinatum","Not Threatened"
"Acer_pentapomicum","Not Threatened"
"Acer_pictum","Not Threatened"
"Acer_pilosum","DD"
"Acer_sikkimense","Not Threatened"
"Acer_stachyophyllum","Not Threatened"
"Acer_sterculiaceum","Not Threatened"
"Acer_tenellum","Threatened"
"Acer_truncatum","Not Threatened"
"Acer_tutcheri","Not Threatened"
"Aceratium_sinuatum","Threatened"
"Actephila_merrilliana","Not Threatened"
"Actinodaphne_cupularis","Not Threatened"
"Actinodaphne_forrestii","Not Threatened"
"Actinodaphne_lecomtei","Not Threatened"
"Actinodaphne_omeiensis","Not Threatened"
"Actinodaphne_pilosa","Not Threatened"
"Actinodaphne_trichocarpa","Not Threatened"
"Adina_pilulifera","Not Threatened"
"Adinandra_bockiana","Not Evaluated"
"Adinandra_glischroloma","Not Evaluated"
"Aegiphila_pennellii","Vulnerable"
"Aesculus_chinensis","Not Evaluated"
"Aesculus_indica","Not Threatened"
"Aesculus_wangii","Vulnerable"
"Afrocanthium_keniense","Vulnerable"
"Aglaia_odorata","Not Threatened"
"Aidia_canthioides","Not Threatened"
"Aidia_cochinchinensis","Not Threatened"
"Aidia_henryi","Not Evaluated"
"Aidia_oxyodonta","Not Evaluated"
"Aidia_pycnantha","Not Threatened"
"Ailanthus_triphysa","Not Evaluated"
"Alangium_barbatum","Not Threatened"
"Alangium_kurzii","Not Threatened"
"Alangium_platanifolium","Not Threatened"
"Albizia_kalkora","Not Evaluated"
"Albizia_morombensis","Threatened"
"Albizia_suluensis","Threatened"
"Alniphyllum_fortunei","Not Threatened"
"Alnus_cremastogyne","Not Threatened"
"Alnus_ferdinandi-coburgii","Not Threatened"
"Alnus_trabeculosa","Not Threatened"
"Alphonsea_monogyna","Vulnerable"
"Alseodaphne_semecarpifolia","Not Threatened"
"Amelanchier_asiatica","Not Evaluated"
"Amelanchier_sinica","Not Threatened"
"Amentotaxus_argotaenia","Not Threatened"
"Ampelocera_albertiae","Threatened"
"Aniba_santalodora","Vulnerable"
"Annona_hayesii","Not Threatened"
"Antidesma_hainanense","Not Evaluated"
"Antidesma_japonicum","Not Threatened"
"Antidesma_maclurei","Not Evaluated"
"Antirhea_chinensis","Not Threatened"
"Apodytes_geldenhuysii","Not Evaluated"
"Aporosa_serrata","Not Evaluated"
"Aquilaria_sinensis","Vulnerable"
"Arachnothryx_chiapensis","Vulnerable"
"Aralia_chinensis","Vulnerable"
"Aralia_dasyphylla","Not Threatened"
"Aralia_echinocaulis","Not Threatened"
"Aralia_elata","Not Threatened"
"Aralia_finlaysoniana","Not Evaluated"
"Aralia_stipulata","Not Evaluated"
"Aralia_tomentella","Not Evaluated"
"Aralia_undulata","Not Evaluated"
"Aralia_vietnamensis","Not Evaluated"
"Aralia_wilsonii","Not Evaluated"
"Araucaria_nemorosa","Threatened"
"Archidendron_chevalieri","Not Evaluated"
"Archidendron_lucidum","Not Threatened"
"Archidendron_ptenopum","Not Threatened"
"Archidendron_robinsonii","Not Evaluated"
"Archidendron_utile","Not Evaluated"
"Ardisia_densilepidotula","Not Threatened"
"Ardisia_jefeana","Vulnerable"
"Ardisia_luquillensis","Not Evaluated"
"Ardisia_nervosissima","Not Evaluated"
"Ardisia_obtusa","Not Evaluated"
"Ardisia_ototomoensis","Not Evaluated"
"Ardisia_quinquegona","Not Threatened"
"Artocarpus_gomezianus","Not Evaluated"
"Artocarpus_heterophyllus","Not Evaluated"
"Artocarpus_hypargyreus","Vulnerable"
"Artocarpus_tonkinensis","Not Evaluated"
"Arytera_miniata","Threatened"
"Aspalathus_capitata","Not Evaluated"
"Atalantia_buxifolia","Not Threatened"
"Atalantia_monophylla","Not Threatened"
"Aucuba_chinensis","Not Threatened"
"Aucuba_himalaica","Not Threatened"
"Aucuba_obcordata","Not Threatened"
"Auranticarpa_resinosa","Not Evaluated"
"Baphia_puguensis","Threatened"
"Bauhinia_brachycarpa","Not Threatened"
"Bauhinia_viridescens","Not Evaluated"
"Beilschmiedia_brevipaniculata","Vulnerable"
"Beilschmiedia_fordii","Not Threatened"
