"Species","IUCNstatus"
"Acacia acradenia","Not Threatened"
"Acacia adsurgens","Not Threatened"
"Acacia alleniana","Not Threatened"
"Acacia ampliceps","Not Threatened"
"Acacia arafurica","Not Evaluated"
"Acacia armillata","Not Evaluated"
"Acacia armitii","Not Threatened"
"Acacia aulacocarpa","Not Threatened"
"Acacia auriculiformis","Not Threatened"
"Acacia brassii","Not Threatened"
"Acacia calcicola","Not Threatened"
"Acacia colei","Not Threatened"
"Acacia conspersa","Not Threatened"
"Acacia convallium","Not Threatened"
"Acacia cowleana","Not Threatened"
"Acacia crassicarpa","Not Threatened"
"Acacia difficilis","Not Threatened"
"Acacia dunnii","Not Threatened"
"Acacia elachantha","Not Threatened"
"Acacia flavescens","Not Threatened"
"Acacia fleckeri","Not Evaluated"
"Acacia gonocarpa","Not Threatened"
"Acacia hammondii","Not Threatened"
"Acacia hemignosta","Not Threatened"
"Acacia hemsleyi","Not Threatened"
"Acacia holosericea","Not Evaluated"
"Acacia jasperensis","Not Threatened"
"Acacia kelleri","Not Threatened"
"Acacia lamprocarpa","Not Threatened"
"Acacia latescens","Not Threatened"
"Acacia leptocarpa","Not Threatened"
"Acacia leptostachya","Not Evaluated"
"Acacia midgleyi","Not Threatened"
"Acacia mimula","Not Threatened"
"Acacia monticola","Not Threatened"
"Acacia multisiliqua","Not Threatened"
"Acacia neurocarpa","Not Threatened"
"Acacia ommatosperma","Not Evaluated"
"Acacia oraria","Not Threatened"
"Acacia orthocarpa","Not Threatened"
"Acacia pachycarpa","Not Threatened"
"Acacia pellita","Not Threatened"
"Acacia platycarpa","Not Threatened"
"Acacia plectocarpa","Not Threatened"
"Acacia polystachya","Not Threatened"
"Acacia praelongata","Not Threatened"
"Acacia pruinocarpa","Not Threatened"
"Acacia pubirhachis","Not Threatened"
"Acacia retinervis","Not Threatened"
"Acacia rothii","Not Threatened"
"Acacia sericata","Not Threatened"
"Acacia sericoflora","Not Threatened"
"Acacia shirleyi","Not Threatened"
"Acacia simsii","Not Threatened"
"Acacia stipuligera","Not Threatened"
