"Species","IUCNstatus"
"Abarema racemiflora","Not Threatened"
"Acridocarpus katangensis","Not Threatened"
"Acropogon veillonii","Vulnerable"
"Afrocanthium burttii","Not Evaluated"
"Aiouea guatemalensis","Vulnerable"
"Allophylus congolanus","Not Evaluated"
"Allophylus densiflorus","Not Evaluated"
"Anacardium fruticosum","Not Evaluated"
"Andira grandistipula","Not Evaluated"
"Angostura granulosa","Not Threatened"
"Aniba excelsa","Vulnerable"
"Annona pachyantha","Vulnerable"
"Anthodiscus trifoliatus","Not Evaluated"
"Antidesma riparium","Not Evaluated"
"Aphanocalyx trapnellii","Not Threatened"
"Apodytes geldenhuysii","Not Evaluated"
"Arachnothryx calycosa","Vulnerable"
"Arachnothryx povedae","Threatened"
"Ardisia auriculata","Not Threatened"
"Ardisia brenesii","Vulnerable"
"Ardisia cabrerae","Not Threatened"
"Ardisia megistosepala","Not Evaluated"
"Ardisia ruedae","Threatened"
"Ardisia schippii","Not Evaluated"
"Aspidosperma macrophyllum","Not Threatened"
"Astrocaryum alatum","Not Threatened"
"Austromyrtus mendute","Not Evaluated"
"Bactris caudata","Not Threatened"
"Bactris longiseta","Threatened"
"Bactris polystachya","Vulnerable"
"Bactris turbinocarpa","Not Threatened"
"Baudouinia louvelii","Threatened"
"Beilschmiedia schmitzii","Threatened"
"Benstonea pectinata","Not Evaluated"
"Boehmeria excelsa","Not Evaluated"
"Bourreria costaricensis","Not Threatened"
"Brachystegia taxifolia","Not Evaluated"
"Brachystegia wangermeeana","Not Evaluated"
"Browningia altissima","Vulnerable"
"Browningia candelaris","DD"
"Brunellia standleyana","Vulnerable"
"Byrsonima incarnata","Not Evaluated"
"Byrsonima rubrobracteata","Not Threatened"
"Calliandra brenesii","Not Threatened"
"Calliandra mollissima","Vulnerable"
"Calophyllum suberosum","Vulnerable"
"Calycolpus surinamensis","Not Evaluated"
"Calycophyllum merumense","Not Evaluated"
"Cantua longifolia","Not Evaluated"
"Capparidastrum discolor","Not Threatened"
"Capparis olacifolia","Not Evaluated"
"Carallia borneensis","Not Evaluated"
"Casearia coronata","Not Threatened"
"Castanopsis hypophoenicea","Not Evaluated"
"Ceanothus impressus","Vulnerable"
"Chamaecrista katangensis","Not Evaluated"
"Chamaedorea christinae","Not Evaluated"
"Chamaedorea deckeriana","Not Threatened"
"Clathrotropis paradoxa","Not Evaluated"
