"Species","IUCNstatus"
"Abies_pindrow","Not Threatened"
"Acalypha_longispica","Not Threatened"
"Acalypha_novoguineensis","Not Threatened"
"Aceratium_archboldianum","Not Threatened"
"Aceratium_brassii","Not Threatened"
"Aceratium_ledermannii","Not Threatened"
"Aceratium_muellerianum","Not Threatened"
"Aceratium_parvifolium","Not Threatened"
"Aceratium_pittosporoides","Vulnerable"
"Aceratium_tomentosum","Not Threatened"
"Achatocarpus_gracilis","Threatened"
"Acronychia_emarginata","Not Threatened"
"Acronychia_ledermannii","Not Threatened"
"Acronychia_murina","Not Threatened"
"Acronychia_pullei","Not Threatened"
"Acropogon_aoupiniensis","Threatened"
"Acropogon_merytifolius","Not Threatened"
"Acropogon_schumanniana","Not Evaluated"
"Actinodaphne_tomentosa","Vulnerable"
"Actinorhytis_calapparia","Not Evaluated"
"Adinandra_brassii","Not Threatened"
"Adinandra_forbesii","Not Threatened"
"Aesculus_indica","Not Threatened"
"Aglaia_agglomerata","Not Threatened"
"Aglaia_conferta","DD"
"Aglaia_cremea","Not Threatened"
"Aglaia_flavescens","Not Threatened"
"Aglaia_lepidopetala","Not Threatened"
"Aglaia_leucoclada","Vulnerable"
"Aglaia_puberulanthera","Not Threatened"
"Aglaia_subcuprea","Not Threatened"
"Aglaia_subminutiflora","Not Threatened"
"Aidia_waugia","Threatened"
"Airosperma_trichotomum","Not Evaluated"
"Aistopetalum_multiflorum","Not Threatened"
"Albizia_nayaritensis","Vulnerable"
"Albizia_sinaloensis","Not Evaluated"
"Alectryon_macrophyllus","DD"
"Alectryon_myrmecophilus","DD"
"Alectryon_strigosus","DD"
"Alphitonia_ferruginea","Not Threatened"
"Alphitonia_macrocarpa","Not Threatened"
"Alseodaphne_archboldiana","Not Threatened"
"Amaracarpus_attenuatus","Not Threatened"
"Amaracarpus_grandifolius","Not Threatened"
"Amphipterygium_glaucum","Threatened"
"Amphitecna_molinae","Threatened"
"Andira_jaliscensis","Vulnerable"
"Antidesma_chalaranthum","Not Threatened"
"Antidesma_messianianum","Not Threatened"
"Antidesma_myriocarpum","Not Threatened"
"Antidesma_rhynchophyllum","Not Threatened"
"Antirhea_megacarpa","Not Threatened"
"Aporosa_brassii","Not Threatened"
"Aporosa_carrii","Not Threatened"
"Aporosa_hermaphrodita","Not Threatened"
"Aporosa_laxiflora","Not Threatened"
"Aporosa_nigropunctata","Not Threatened"
"Aporosa_papuana","Not Threatened"
"Aporosa_vagans","Not Threatened"
"Arachnothryx_guerrerensis","Not Evaluated"
"Arachnothryx_manantlanensis","Threatened"
"Araucaria_hunsteinii","Not Threatened"
"Archidendron_aruense","Not Threatened"
"Archidendron_glabrum","Not Threatened"
"Archidendropsis_fournieri","Not Evaluated"
"Aristotelia_gaultheria","Not Threatened"
"Artocarpus_brevipedunculatus","Not Evaluated"
"Artocarpus_sepicanus","Not Threatened"
"Artocarpus_vriesianus","Not Evaluated"
"Arytera_densiflora","Not Threatened"
"Arytera_neoebudensis","Not Evaluated"
"Aspidostemon_longipedicellatus","Threatened"
"Astrocasia_peltata","Not Evaluated"
"Atractocarpus_decorus","Not Threatened"
"Atractocarpus_macarthurii","Not Threatened"
"Austrobuxus_alticola","Not Evaluated"
"Austrobuxus_ovalis","Not Evaluated"
"Austrobuxus_vieillardii","Not Evaluated"
"Austrotaxus_spicata","Not Threatened"
"Baccaurea_papuana","Not Threatened"
"Balanops_oliviformis","Not Evaluated"
"Baloghia_montana","Vulnerable"
"Banara_portoricensis","Not Evaluated"
"Barringtonia_apiculata","Not Threatened"
"Barringtonia_calyptrocalyx","Not Threatened"
"Barringtonia_longifolia","Not Evaluated"
"Barringtonia_novae-hiberniae","Not Threatened"
"Basselinia_glabrata","Vulnerable"
"Bauhinia_pes-caprae","Threatened"
"Beilschmiedia_acutifolia","Not Threatened"
"Beilschmiedia_caloneura","Not Threatened"
"Beilschmiedia_manantlanensis","Threatened"
"Beiselia_mexicana","Threatened"
"Benstonea_adinobotrys","Not Threatened"
"Benstonea_stenocarpa","Not Threatened"
"Bernardia_fonsecae","Threatened"
"Bernardia_viridis","Not Threatened"
"Berylsimpsonia_vanillosma","Not Evaluated"
"Blepharis_dhofarensis","Vulnerable"
"Blepharispermum_hirtum","Vulnerable"
"Bocconia_hintoniorum","Threatened"
"Bonellia_flammea","Threatened"
"Bonellia_montana","Threatened"
"Boscia_arabica","Vulnerable"
"Bourreria_hintonii","Not Evaluated"
"Bourreria_pulchra","Not Threatened"
"Bourreria_rowellii","Threatened"
"Brachystegia_angustistipulata","Vulnerable"
"Brackenridgea_forbesii","Not Threatened"
"Brahea_aculeata","Not Threatened"
"Brassiantha_pentamera","Not Threatened"
"Breynia_collaris","Not Threatened"
"Breynia_vestita","Not Threatened"
"Brongniartia_alamosana","Not Evaluated"
"Brownea_enricii","Not Threatened"
"Brunfelsia_densifolia","Not Evaluated"
"Buchanania_macrocarpa","Not Threatened"
"Bunchosia_sonorensis","Not Evaluated"
"Burretiokentia_vieillardii","Not Threatened"
"Bursera_bolivarii","Vulnerable"
"Bursera_collina","Threatened"
"Bursera_coyucensis","Not Threatened"
"Bursera_crenata","Not Threatened"
"Bursera_denticulata","Vulnerable"
"Bursera_discolor","Not Threatened"
"Bursera_instabilis","Vulnerable"
"Bursera_krusei","Vulnerable"
"Bursera_macvaughiana","Threatened"
"Bursera_paradoxa","Not Evaluated"
