"Species","IUCNstatus"
"Acacia_pataczekii","Not Evaluated"
"Albizia_rhombifolia","Not Evaluated"
"Aloidendron_eminens","Not Evaluated"
"Aralia_gintungensis","Not Evaluated"
"Artocarpus_heterophyllus","Not Evaluated"
"Axinaea_mertensioides","Not Evaluated"
"Barbeya_oleoides","Not Threatened"
"Bauhinia_bartlettii","Threatened"
"Boswellia_ameero","Vulnerable"
"Boswellia_elongata","Vulnerable"
"Boswellia_frereana","Not Evaluated"
"Boswellia_socotrana","Vulnerable"
"Celtis_pacifica","Not Threatened"
"Chapmannia_gracilis","Not Threatened"
"Commiphora_ornifolia","Not Threatened"
"Condalia_hookeri","Not Threatened"
"Corylopsis_glaucescens","Not Evaluated"
"Corylopsis_trabeculosa","Not Evaluated"
"Crataegus_atrovirens","Not Evaluated"
"Crataegus_enderbyensis","Not Evaluated"
"Crataegus_okennonii","Not Threatened"
"Crataegus_orbicularis","Not Evaluated"
"Crataegus_phippsii","DD"
"Crataegus_tracyi","Not Threatened"
"Cryptolepis_macrophylla","Vulnerable"
"Cupressus_gigantea","Vulnerable"
"Dirichletia_obovata","Not Threatened"
"Dracaena_cinnabari","Vulnerable"
"Elaeagnus_lanpingensis","Not Evaluated"
"Eriobotrya_salwinensis","Not Evaluated"
"Eucalyptus_amygdalina","Not Threatened"
"Eucalyptus_archeri","Not Threatened"
"Eucalyptus_barberi","Not Threatened"
"Eucalyptus_coccifera","Not Threatened"
"Eucalyptus_gunnii","Threatened"
"Eucalyptus_morrisbyi","Threatened"
"Eucalyptus_nitida","Not Threatened"
"Eucalyptus_rodwayi","Not Threatened"
"Eucalyptus_subcrenulata","Not Threatened"
"Eucalyptus_surgens","DD"
"Eucalyptus_tenuiramis","Not Threatened"
"Eugenia_mooniana","Not Evaluated"
"Euphorbia_arbuscula","Not Threatened"
"Eurya_gungshanensis","Not Evaluated"
"Ficus_pustulata","Not Threatened"
"Garcinia_nujiangensis","Not Evaluated"
"Hyospathe_peruviana","Not Evaluated"
"Ilex_aquifolium","Not Threatened"
"Ilex_crassifolioides","Not Evaluated"
"Itea_kiukiangensis","Not Evaluated"
"Jatropha_unicostata","Not Threatened"
"Juniperus_coxii","Not Evaluated"
"Laburnum_anagyroides","Not Threatened"
"Lasianthus_biermannii","Not Threatened"
"Leptospermum_glaucescens","Not Threatened"
"Leucaena_greggii","Not Threatened"
"Leucaena_retusa","Not Threatened"
"Leucothoe_griffithiana","Not Evaluated"
"Lindera_kariensis","Not Threatened"
"Lindera_villipes","Not Evaluated"
"Litsea_gongshanensis","Not Threatened"
"Machilus_gongshanensis","Not Evaluated"
"Magnolia_nilagirica","Vulnerable"
"Miconia_pulverulenta","Not Evaluated"
"Mimusops_laurifolia","Not Evaluated"
"Moringa_borziana","Not Threatened"
"Myrospermum_sousanum","Threatened"
"Myrsine_brevis","Not Evaluated"
"Nectandra_hirtella","Threatened"
"Ocotea_viburnoides","Not Evaluated"
"Parkia_cachimboensis","Not Threatened"
