"Species","IUCNstatus"
"Abies_hickelii","Threatened"
"Abutilon_grandidentatum","Threatened"
"Acaciella_rosei","Vulnerable"
"Acalypha_longispica","Not Threatened"
"Acalypha_multiflora","Not Evaluated"
"Acer_tutcheri","Not Threatened"
"Achatocarpus_gracilis","Threatened"
"Acronychia_pullei","Not Threatened"
"Acropogon_bosseri","Not Threatened"
"Actinocheita_filicina","Not Threatened"
"Actinodaphne_tomentosa","Vulnerable"
"Actinorhytis_calapparia","Not Evaluated"
"Agathis_kinabaluensis","Threatened"
"Agathis_lenticula","Vulnerable"
"Aglaia_cremea","Not Threatened"
"Aglaia_flavida","Not Threatened"
"Aglaia_lepiorrhachis","Not Threatened"
"Aglaia_leucoclada","Vulnerable"
"Aidia_waugia","Threatened"
"Albizia_balabaka","Threatened"
"Albizia_nayaritensis","Vulnerable"
"Albizia_rhombifolia","Not Evaluated"
"Albizia_xerophytica","Threatened"
"Alectryon_macrophyllus","DD"
"Alectryon_myrmecophilus","DD"
"Alectryon_strigosus","DD"
"Allophylus_rhomboidalis","Not Threatened"
"Aloe_vaotsanda","Vulnerable"
"Alphitonia_ferruginea","Not Threatened"
"Alseodaphne_archboldiana","Not Threatened"
"Amaracarpus_attenuatus","Not Threatened"
"Amphipterygium_adstringens","Vulnerable"
"Amphipterygium_glaucum","Threatened"
"Amphipterygium_molle","Vulnerable"
"Amphitecna_molinae","Threatened"
"Amyris_rekoi","Threatened"
"Andira_jaliscensis","Vulnerable"
"Annona_palmeri","Not Evaluated"
"Antidesma_chalaranthum","Not Threatened"
"Antidesma_myriocarpum","Not Threatened"
"Aporosa_brassii","Not Threatened"
"Aporosa_carrii","Not Threatened"
"Aporosa_chondroneura","Not Evaluated"
"Aporosa_hermaphrodita","Not Threatened"
"Aporosa_nigropunctata","Not Threatened"
"Aporosa_vagans","Not Threatened"
"Aquilaria_sinensis","Vulnerable"
"Arachnothryx_guerrerensis","Not Evaluated"
"Arachnothryx_manantlanensis","Threatened"
"Araucaria_hunsteinii","Not Threatened"
"Archidendron_glabrum","Not Threatened"
"Archidendron_utile","Not Evaluated"
"Ardisia_caudifera","Not Evaluated"
"Ardisia_hintonii","Not Threatened"
"Ardisia_lancifolia","Not Evaluated"
"Ardisia_lucida","Not Evaluated"
"Ardisia_obovatifolia","Not Evaluated"
"Ardisia_waitakii","Not Evaluated"
"Artocarpus_brevipedunculatus","Not Evaluated"
"Ascarina_polystachya","Not Evaluated"
"Astrocasia_peltata","Not Evaluated"
"Averrhoidium_paraguaiense","Not Evaluated"
"Bauhinia_andrieuxii","Not Threatened"
"Bauhinia_bicolor","DD"
"Bauhinia_leptantha","Not Evaluated"
"Bauhinia_pringlei","Not Evaluated"
"Bauhinia_subrotundifolia","Not Threatened"
"Beilschmiedia_brevipaniculata","Vulnerable"
"Beilschmiedia_intermedia","Not Threatened"
"Beilschmiedia_manantlanensis","Threatened"
"Beilschmiedia_morobensis","Threatened"
"Beilschmiedia_percoriacea","Not Evaluated"
"Beiselia_mexicana","Threatened"
"Benstonea_pectinata","Not Evaluated"
"Benstonea_tunicata","Not Threatened"
"Bernardia_fonsecae","Threatened"
"Bernardia_wilburii","Vulnerable"
"Bonellia_flammea","Threatened"
"Bonellia_montana","Threatened"
"Bonnetia_wurdackii","Not Threatened"
"Boswellia_socotrana","Vulnerable"
"Bourreria_pulchra","Not Threatened"
"Bourreria_rowellii","Threatened"
"Bourreria_superba","Threatened"
"Bouvardia_loeseneriana","Not Evaluated"
"Bowringia_callicarpa","Not Threatened"
"Brahea_aculeata","Not Threatened"
"Brahea_pimo","Not Threatened"
"Brassiantha_pentamera","Not Threatened"
"Breynia_collaris","Not Threatened"
"Brongniartia_cuneata","Threatened"
"Brongniartia_glabrata","Vulnerable"
"Brongniartia_montalvoana","Vulnerable"
"Brongniartia_trifoliata","Threatened"
"Bunchosia_sonorensis","Not Evaluated"
"Bursera_aptera","Not Threatened"
"Bursera_ariensis","Not Threatened"
"Bursera_bicolor","Not Threatened"
"Bursera_bolivarii","Vulnerable"
"Bursera_bonetii","Threatened"
"Bursera_chemapodicta","Vulnerable"
"Bursera_citronella","Vulnerable"
"Bursera_collina","Threatened"
"Bursera_confusa","Vulnerable"
"Bursera_copallifera","Not Threatened"
"Bursera_coyucensis","Not Threatened"
"Bursera_crenata","Not Threatened"
"Bursera_cuneata","Not Threatened"
"Bursera_denticulata","Vulnerable"
