"Species","IUCNstatus"
"Abarema commutata","Not Threatened"
"Abarema ferruginea","Not Evaluated"
"Abarema racemiflora","Not Threatened"
"Abies cilicica","Not Threatened"
"Abies jaliscana","Not Threatened"
"Acacia areolata","Not Threatened"
"Acacia delibrata","Not Threatened"
"Acacia gardneri","Not Threatened"
"Acacia heterophylla","Not Evaluated"
"Acacia kelleri","Not Threatened"
"Acacia kenneallyi","Not Evaluated"
"Acacia seclusa","Not Evaluated"
"Acacia simplex","Not Threatened"
"Acacia tenuispica","Not Threatened"
"Acaciella goldmanii","Not Threatened"
"Acalypha chocoana","Not Threatened"
"Acalypha pancheriana","Not Evaluated"
"Acalypha rapensis","Not Evaluated"
"Acalypha repanda","Not Threatened"
"Acanthophoenix rubra","Threatened"
"Acanthosyris annonagustata","Not Threatened"
"Acer pilosum","DD"
"Acer shenkanense","Not Threatened"
"Acmopyle pancheri","Not Threatened"
"Acridocarpus austrocaledonicus","Not Evaluated"
"Acronychia ledermannii","Not Threatened"
"Acronychia montana","Not Threatened"
"Acropogon aoupiniensis","Threatened"
"Acropogon bullatus","Threatened"
"Acropogon domatifer","Vulnerable"
"Acropogon dzumacensis","Not Threatened"
"Acropogon macrocarpus","Not Threatened"
"Acropogon merytifolius","Not Threatened"
"Acropogon schistophilus","Not Threatened"
"Acropogon schumanniana","Not Evaluated"
"Actinokentia divaricata","Not Threatened"
"Adenodaphne uniflora","Not Evaluated"
"Adina dissimilis","Not Evaluated"
"Adinandra cordifolia","Not Evaluated"
"Aesculus parryi","Not Threatened"
"Agathis lanceolata","Vulnerable"
"Agathis moorei","Vulnerable"
"Agathis ovata","Threatened"
"Aidia congesta","Not Evaluated"
"Aidia vieillardii","Not Evaluated"
"Aidia waugia","Threatened"
"Aiouea costaricensis","Not Threatened"
"Aiphanes deltoidea","Not Evaluated"
"Albizia sinaloensis","Not Evaluated"
"Aldina insignis","Not Evaluated"
"Alectryon carinatus","Not Evaluated"
"Alectryon kimberleyanus","DD"
"Alexa herminiana","Vulnerable"
"Alfaroa costaricensis","Not Threatened"
"Alfaroa manningii","Not Threatened"
"Alibertia utleyorum","Not Evaluated"
"Alluaudia ascendens","Vulnerable"
"Aloe suzannae","Threatened"
"Aloe vaotsanda","Vulnerable"
"Alphandia furfuracea","Not Evaluated"
"Alphitonia erubescens","Not Evaluated"
"Alseis lugonis","Not Threatened"
"Alseis smithii","Not Evaluated"
"Alstonia balansae","Not Evaluated"
"Alstonia coriacea","Not Evaluated"
"Alstonia lanceolata","Not Evaluated"
"Alstonia lanceolifera","Not Evaluated"
"Alstonia legouixiae","Not Evaluated"
"Alstonia lenormandii","Not Evaluated"
"Alstonia odontophora","Not Evaluated"
"Alstonia quaternata","Not Evaluated"
"Alstonia vieillardii","Not Evaluated"
"Amborella trichopoda","Not Threatened"
"Ambrosia carduacea","Not Evaluated"
"Amphipterygium glaucum","Threatened"
"Amphitecna sessilifolia","Vulnerable"
"Amphorogyne celastroides","Not Evaluated"
"Amphorogyne spicata","Not Evaluated"
"Amphorogyne staufferi","Not Evaluated"
"Andira jaliscensis","Vulnerable"
"Andira macrocarpa","Not Evaluated"
"Angostura alipes","Vulnerable"
"Annona helosioides","Not Threatened"
"Annona neoecuadoarensis","Not Evaluated"
"Annona pittieri","Not Threatened"
"Antheroporum pierrei","Not Evaluated"
"Anthodiscus montanus","Vulnerable"
"Antidesma brachybotrys","Not Evaluated"
"Antidesma messianianum","Not Threatened"
"Antidesma platyphyllum","Not Threatened"
"Antidesma pulvinatum","Not Evaluated"
"Antirhea rhamnoides","Not Evaluated"
"Aphelandra crispata","Not Evaluated"
"Apiopetalum velutinum","Threatened"
"Apodytes clusiifolia","Not Threatened"
"Aporosa hermaphrodita","Not Threatened"
"Arachnothryx brenesii","Not Threatened"
"Aralia hiepiana","Not Evaluated"
"Aralia scopulorum","Not Threatened"
"Araucaria bernieri","Vulnerable"
"Araucaria biramulata","Vulnerable"
"Araucaria columnaris","Not Threatened"
"Araucaria humboldtensis","Threatened"
"Araucaria hunsteinii","Not Threatened"
"Araucaria luxurians","Threatened"
"Araucaria montana","Vulnerable"
"Araucaria rulei","Threatened"
"Araucaria schmidii","Vulnerable"
"Araucaria scopulorum","Threatened"
"Araucaria subulata","Not Threatened"
"Archidendron quocense","Not Evaluated"
"Archidendron syringifolium","Vulnerable"
"Archidendropsis fournieri","Not Evaluated"
"Archidendropsis glandulosa","Vulnerable"
"Archidendropsis granulosa","Not Evaluated"
"Archidendropsis paivana","Vulnerable"
"Archidendropsis streptocarpa","Not Evaluated"
"Archirhodomyrtus turbinata","Not Threatened"
"Arctostaphylos andersonii","Threatened"
"Ardisia blepharodes","Threatened"
"Ardisia capitellata","Vulnerable"
"Ardisia cartagoana","Threatened"
"Ardisia copeyana","Not Threatened"
"Ardisia crassipedicellata","Not Threatened"
"Ardisia dwyeri","Not Evaluated"
"Ardisia furfuracea","Threatened"
"Ardisia generalensis","Threatened"
"Ardisia glandulosomarginata","Not Threatened"
"Ardisia hagenii","DD"
"Ardisia knappiae","Not Evaluated"
"Ardisia maxonii","Not Threatened"
"Ardisia pleurobotrya","Vulnerable"
"Ardisia subcrenulata","Not Threatened"
"Ardisia subsessilifolia","Vulnerable"
"Ardisia tarariae","Threatened"
"Ardisia tysonii","Not Evaluated"
"Ardisia ursina","Not Evaluated"
"Arenga listeri","Vulnerable"
"Arillastrum gummiferum","Vulnerable"
"Arytera arcuata","Not Evaluated"
"Arytera chartacea","Not Evaluated"
"Arytera collina","Not Evaluated"
"Arytera gracilipes","Not Evaluated"
"Arytera lepidota","Not Evaluated"
"Arytera neoebudensis","Not Evaluated"
"Ascarina rubricaulis","Not Evaluated"
"Ascarina solmsiana","Not Evaluated"
"Ashtonia excelsa","Not Evaluated"
"Astrocaryum confertum","Threatened"
"Astrocaryum urostachys","Not Threatened"
"Astrocasia peltata","Not Evaluated"
"Atractocarpus heterophyllus","Not Evaluated"
"Auranticarpa edentata","Not Evaluated"
"Austrobuxus alticola","Not Evaluated"
"Austrobuxus brevipes","Not Evaluated"
"Austrobuxus carunculatus","Not Evaluated"
"Austrobuxus clusiaceus","Not Threatened"
"Austrobuxus ellipticus","Not Evaluated"
"Austrobuxus eugeniifolius","Not Evaluated"
"Austrobuxus huerlimannii","Not Evaluated"
"Austrobuxus montis-do","Vulnerable"
"Austrobuxus ovalis","Not Evaluated"
"Austrobuxus pauciflorus","Not Evaluated"
"Austrobuxus rubiginosus","Not Evaluated"
